a80403,127.0.0.1,GET,http://localhost:8000/post,1481489897,10c767,200
10c767,127.0.0.1,GET,http://localhost:8000/post,1481489897,,404
3eb6ee,127.0.0.1,GET,http://localhost:8000/,1481489900,,200
9911e8,127.0.0.1,GET,http://localhost:8000/,1481580970,,200
80d8d0,127.0.0.1,GET,http://localhost:8000/film,1481809837,edb9dc,200
edb9dc,127.0.0.1,GET,http://localhost:8000/film,1481809837,,404
76d4ac,127.0.0.1,GET,http://localhost:8000/Film,1481809959,0e719f,200
0e719f,127.0.0.1,GET,http://localhost:8000/Film,1481809959,,404
ca5820,127.0.0.1,GET,http://localhost:8000/CinemaBundle,1481809978,4eb1cf,200
4eb1cf,127.0.0.1,GET,http://localhost:8000/CinemaBundle,1481809978,,404
9314f1,127.0.0.1,GET,http://localhost:8000/CinemaBundle/Film,1481809983,7c145d,200
7c145d,127.0.0.1,GET,http://localhost:8000/CinemaBundle/Film,1481809983,,404
d25600,127.0.0.1,GET,http://localhost:8000/FIlm,1481810005,f377b6,200
f377b6,127.0.0.1,GET,http://localhost:8000/FIlm,1481810005,,404
d059f1,127.0.0.1,GET,http://localhost:8000/Film,1481810013,15da58,200
15da58,127.0.0.1,GET,http://localhost:8000/Film,1481810013,,404
6b8f97,127.0.0.1,GET,http://localhost:8000/,1481810068,,200
16c4cd,127.0.0.1,GET,http://localhost:8000/Films,1481810090,,200
cd0e7b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1481810091,ac2fa9,200
ac2fa9,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1481810091,,404
0c2b2c,127.0.0.1,GET,http://localhost:8000/css/shop-item.css,1481810092,d5e7d2,200
d5e7d2,127.0.0.1,GET,http://localhost:8000/css/shop-item.css,1481810092,,404
4a75e7,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481810092,63bc24,200
63bc24,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481810093,,404
c7a91c,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481810093,1caa8f,200
1caa8f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481810093,,404
8718d9,127.0.0.1,GET,http://localhost:8000/Film,1481810131,,200
9a9bda,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1481810132,9f263b,200
9f263b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1481810132,,404
f08dc8,127.0.0.1,GET,http://localhost:8000/css/shop-item.css,1481810132,4eed96,200
4eed96,127.0.0.1,GET,http://localhost:8000/css/shop-item.css,1481810132,,404
c7176f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481810133,c5e8bf,200
c5e8bf,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1481810133,,404
576779,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481810134,363ccb,200
363ccb,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1481810134,,404
